Width,Height,Elongation,Label
-1.4726478175622078,-1.9552982740933291,0.04898062463585096,fish
-0.17017946078464005,-0.30644471942109863,-0.5434821237422363,house
-0.2604495449177388,0.06270159878910225,-0.6311550223736461,tree
-1.0728803021156275,-1.2785300240412942,-0.4621918855964491,bicycle
-0.7375914181926894,-1.093956864936194,0.504731449261458,guitar
-1.9884768697513435,-1.0570422331151736,2.2969569074350327,pencil
-2.2205999432364543,-1.3154446558623143,-0.36151566662187834,clock
1.0291230855551006,-0.8724690740100733,0.012897468135312565,car
-0.28624099752719556,-1.5369324467884349,0.2736329446628812,fish
-0.22176236600355362,1.0224820261356244,-0.14930717659157075,house
-0.29913672383192397,1.551591748903579,-0.3913516958072452,tree
-0.29913672383192397,-0.0849569284949781,-0.5861591951168393,bicycle
-0.3249281764413808,0.800994235209504,0.26528460285209365,guitar
-1.382377733429109,0.14883573970481578,2.252424861257498,pencil
-1.0986717547250844,-0.10956668304232482,-0.5247771753200939,clock
0.13931797052884137,-1.6230665877041484,0.4823646423591879,car
-0.1314922818704549,-1.7584202377145555,0.5334747499342397,fish
1.145184622297656,-0.46640812397885234,-0.21782258498673135,house
-0.9052358601541585,-0.5156276330735458,-0.6423746477610468,tree
-0.04122219773735613,-1.2662251467676209,-0.06612836172320591,bicycle
1.6223264955726064,-1.130871496757214,0.40721724488031086,guitar
-1.0341931232014423,-0.8355544421890532,3.1207651302259607,pencil
-0.9052358601541585,-0.2695300876000785,-0.6447918184447755,clock
-0.4151982605744795,-1.7215056058935354,0.3441857696268242,car
-0.9955059442872571,-1.401578796778028,-0.3657490509587314,fish
-1.807936701485146,-1.5246275695147615,-0.5715412963920027,house
0.44881540184232277,1.477762485261539,-0.5944882546205439,tree
-0.9955059442872571,-1.5984568331568016,-0.15980495866551414,bicycle
0.2424837809666685,0.8748234988515442,0.13559618622958775,guitar
-1.6016050806094917,-1.3154446558623143,2.0467359465366743,pencil
-1.5629179016953065,-1.1431763740308873,-0.7090066681962437,clock
1.377307695782767,-1.2662251467676209,0.4833085484142353,car
0.9646444540314585,-0.5648471421682393,-0.1489768333394675,fish
1.4159948746969522,1.3547137125248052,-0.6306572407200569,house
1.0936017170787424,0.9117381306725643,-0.6261815974662579,tree
1.802866663838804,1.2685795716090917,-0.5632991663039539,bicycle
1.699700853400977,-0.9339934603784401,0.29386997928549263,guitar
-0.29913672383192397,-0.3433593512421187,4.237715919459704,pencil
0.5390854859754215,0.14883573970481578,-0.5674771393440077,clock
0.2424837809666685,-1.2047007603992541,-0.01104323778977862,car
-0.3378239027461092,-1.918383642272309,0.8128852709135532,fish
0.03615216009101423,0.8132991124831773,-0.6433789157183127,house
0.37144104401395245,2.0314819625768403,-0.4916761233020657,tree
1.1322888959929276,-0.06034717394763137,-0.4259970629142594,bicycle
0.10063079161465618,-1.376969042230681,0.20905496623002873,guitar
-2.800907626949232,0.1119211078837957,3.9727472783343454,pencil
-1.2147332914676399,-0.8355544421890532,-0.7014337445358981,clock
-0.2475538186130104,-1.340054410409661,-0.086060880559164,car
-1.4081691860385657,-1.918383642272309,0.02479775161603251,fish
-0.11859655556572649,-0.33105447396844534,-0.573223332673381,house
-1.2921076492960102,-0.7371154239996663,-0.6622801179515584,tree
-1.0599845758108992,-1.4754080604200681,-0.2606062044461996,bicycle
-1.2018375651629114,0.6164210761044036,-0.2823901072629253,guitar
-0.18307518708936846,-2.3613592241245502,4.676784515959041,pencil
-1.5887093543047632,-1.1923958831255808,-0.6995405136208117,clock
1.9963025584097298,-0.6878959149049728,0.12631214034873126,car
0.9775401803361868,-0.9462983376521135,0.1040298609380116,fish
-1.5371264490858496,0.1119211078837957,-0.2774286852303123,house
-0.0928051029562697,0.48106742609399655,-0.6830867688480127,tree
0.28117095988085367,-0.6386764058102794,-0.36644635258897806,bicycle
-1.253420470381825,1.6623356443666393,0.07644651620588597,guitar
-0.5441555236217634,-1.4261885513253747,2.1743027057489783,pencil
-0.36361535535556594,0.14883573970481578,-0.6780750081751139,clock
0.08773506530992779,-1.5000178149674148,0.2519963879323991,car
-0.06701365034681292,-1.4754080604200681,0.13521146135894577,fish
-1.021297396896714,-0.20800570123171172,-0.5937766878088868,house
0.15221369683356975,1.0963112897776648,-0.6057053265163893,tree
0.3972324966234092,-0.30644471942109863,-0.3904821345791498,bicycle
2.0220940110191865,-1.069347110388847,0.736618456080382,guitar
0.2424837809666685,-0.12187156031599819,2.2250734909703787,pencil
-0.4925726184028499,-0.626371528536606,-0.5700528683173721,clock
1.5965350429631497,-1.1185666194835406,0.38456695955898546,car
0.6422512964132486,-0.20800570123171172,-0.3670479491304612,fish
-0.028326471432627738,1.785384417103373,-0.21072351851128446,house
-0.3249281764413808,1.686945398913986,-0.325087094182438,tree
0.6938342016321623,-0.25722521032640516,-0.5852122302508511,bicycle
1.5191606851347794,-1.0570422331151736,0.26848099446029766,guitar
-2.246391395845911,0.9486527624935843,5.016661253598252,pencil
-0.2604495449177388,-0.20800570123171172,-0.6389764430208542,clock
0.487502580756508,-1.2908349013149676,0.17707514689635787,car
-0.89234013384943,-1.8937738877249624,0.3425387061661464,fish
-1.0341931232014423,-0.46640812397885234,-0.664498056723047,house
0.5390854859754215,1.3177990807037852,-0.6412953728238852,tree
-0.4280939868792079,-1.303139778588641,-0.1907568223749317,bicycle
-0.7762785971068745,0.5795064442833835,0.303001977232575,guitar
-1.1631503862487262,-0.7371154239996663,1.9951538929394246,pencil
-0.4280939868792079,-0.03573741940028465,-0.6739576473522708,clock
0.5261897596706931,-0.8355544421890532,-0.1863715258542663,car
-0.46678116579339307,-1.6845909740725151,0.22291133882193878,fish
-0.5054683447075783,-1.5000178149674148,-0.004337900017847289,house
-0.4538854394886647,-1.130871496757214,-0.32564018724317256,tree
-0.5312597973170351,-1.1062617422098673,-0.31918167023954624,bicycle
-2.33666147997901,-0.07265205122130473,0.636133896972637,guitar
-1.8724153330087878,-1.2047007603992541,0.2678446615591682,pencil
-1.8595196067040596,-1.340054410409661,-0.6693854438908274,clock
-0.20886663969882524,-1.032432478567827,-0.34147931858766317,car
-0.1314922818704549,-1.3646641649570077,0.21109517592844587,fish
-0.20886663969882524,-0.7371154239996663,-0.6539670714197842,house
-1.511334996476393,-0.6509812830839528,-0.5212940260740877,tree
-0.9052358601541585,-1.069347110388847,-0.49696468595048343,bicycle
-0.6989042392785042,-1.918383642272309,0.5431829019573866,guitar
-2.6590546375972197,-0.8847739512837467,2.4385699261893747,pencil
-1.93689396453243,-1.3892739195043544,-0.5758078657611047,clock
1.67390940079152,0.013482089694408799,-0.30620852070146165,car
-0.0928051029562697,-0.7125056694523196,-0.43845472359565724,fish
-0.5441555236217634,0.7025552170201171,-0.5310390996747058,house
-0.6086341551454054,-0.023432542126611288,-0.671847898156332,tree
-0.29913672383192397,-0.07265205122130473,-0.6961552268610848,bicycle
-0.015430745127899343,-0.4787130012525257,-0.1364778260843908,guitar
-1.0728803021156275,-0.2203105785053851,1.520605875235003,pencil
0.7454171068510759,0.5548966897360368,-0.6217566078071848,clock
-0.5441555236217634,-1.4877129376937415,-0.05839456218993396,car
-0.3378239027461092,-1.5615422013357816,0.1846008019297777,fish
1.7254923060104337,1.8346039261980664,-0.6892898710971395,house
0.22958805466194013,0.7394698488411372,-0.62286132158218,tree
-0.7246956918879609,-1.4754080604200681,-0.15042062461805933,bicycle
-0.29913672383192397,0.4072381624519564,-0.2716810949571346,guitar
-2.5429931008546642,0.3457137760835896,1.7699607036247218,pencil
-1.3694820071243805,-0.8232495649153798,-0.6591353811826396,clock
2.0091982847144583,-1.167786128578234,3.431339647606722,car
-1.8982067856182447,-2.28752996048251,0.6534183940307403,fish
-0.7117999655832326,-0.6140666512629327,0.4872892096210715,house
0.5648769385848783,-1.0078227240204802,0.46002040485149837,tree
-0.5183640710123066,-1.6722860967988418,0.8207432077222241,bicycle
-1.93689396453243,0.7640796033884839,0.4647572929010734,guitar
-2.143225585408084,-2.2752250832088365,1.418801634579714,pencil
-1.7047708910473187,-1.5123226922410882,-0.5721373170755343,clock
-1.7950409751804175,-2.0660421695563893,0.19234270592193894,car
-2.207704216931726,-2.25061532866149,0.023042618970494123,fish
-1.8208324277898744,-1.5861519558831283,-0.6935044476762662,house
-2.001372596056072,-1.2539202694939475,-0.571122818646563,tree
-2.0658512275797136,-1.709200728619862,-0.6397045514847078,bicycle
-2.465618743026294,-0.724810546725993,0.7949657707992639,guitar
-2.2205999432364543,-1.7461153604408821,1.1840043219000222,pencil
-2.104538406493899,-1.7584202377145555,-0.6520338208622898,clock
0.10063079161465618,-0.9216885831047668,-0.26271112599120183,car
-0.4151982605744795,-1.610761710430475,0.14133107086024133,fish
-1.93689396453243,-1.376969042230681,-0.6486729357374466,house
-0.4023025342697511,-0.2449203330527318,-0.6604679745692109,tree
-0.20886663969882524,-0.9832129694731335,-0.3072420885843006,bicycle
-1.7047708910473187,1.440847853440519,0.4846261608839103,guitar
-1.7950409751804175,-0.6878959149049728,0.5179850538041183,pencil
-1.5371264490858496,-1.0816519876625204,-0.6955057592116113,clock
0.5648769385848783,-0.89707882855742,-0.14036123977208143,car
0.9904359066409153,-1.1185666194835406,0.17305271879974357,fish
-1.4855435438669362,0.3457137760835896,-0.18365431228861784,house
-0.9955059442872571,1.3670185897984786,-0.17535442530032871,tree
-0.9826102179825288,-1.647676342251495,-0.09231605934265733,bicycle
0.6551470227179771,-0.626371528536606,0.40030383981558143,guitar
-2.8782819847776024,-0.33105447396844534,4.863047254366275,pencil
-2.040059774970257,0.9855673943146044,0.811960048932373,clock
0.28117095988085367,-1.1431763740308873,-0.04889246472970743,car
0.10063079161465618,-0.3802739830631388,-0.47445398600961747,fish
-0.4023025342697511,0.5918113215570568,-0.6320194763517908,house
-0.5441555236217634,1.4039332216194989,-0.35556332777773686,tree
0.21669232835721172,-0.2818349648737519,-0.469664446414521,bicycle
-0.22176236600355362,0.9240430079462376,0.30366192102429773,guitar
-2.33666147997901,1.0347869034092978,1.471896734913076,pencil
-1.1889418388581832,1.170140553419705,-0.06299448727907296,clock
0.19090087574775494,-0.6140666512629327,-0.3846438079618499,car
-0.3249281764413808,1.3177990807037852,-0.3059543551550231,fish
0.9259572751172733,-0.318749596694772,-0.3290176913021446,house
2.0091982847144583,1.3916283443458255,-0.5859373042608376,tree
0.6035641174990635,-0.5525422648945659,-0.3062055117739968,bicycle
-1.4210649123432941,1.650030767092966,0.23896796511336663,guitar
0.2553795072713969,-2.016822660461696,2.085461590145102,pencil
-0.4538854394886647,0.837908867030524,-0.5091145691519281,clock
-0.17017946078464005,-1.0816519876625204,-0.2216967660942123,car
-1.4855435438669362,-1.6968958513461885,-0.3356615317412075,fish
-1.7563537962662323,-0.13417643758967154,-0.18087094872132164,house
-1.4339606386480226,-0.4048837376104855,-0.6720984114660348,tree
-0.7504871444974177,-1.069347110388847,-0.3799060023842626,bicycle
-1.7434580699615039,0.53028693518869,0.06701429540283553,guitar
-0.28624099752719556,-1.1431763740308873,1.1814423018844398,pencil
-1.0470888495061708,-0.589456896715586,-0.610073083687878,clock
0.5906683911943351,-0.4787130012525257,-0.47621489174753795,car
-0.14438800817518327,-0.8724690740100733,-0.28245877272673753,fish
-0.2733452712224672,0.8625186215778708,-0.6551975532298798,house
0.44881540184232277,1.4162380988931722,-0.557274465422358,tree
0.5648769385848783,-0.09726180576865147,-0.4691809671654134,bicycle
1.080705990774014,-1.3277495331359876,0.4413564973514871,guitar
-1.8208324277898744,-0.2449203330527318,-0.1628507589384816,pencil
-1.0084016705919856,-0.5279325103472191,-0.5659799526510688,clock
1.1709760749071128,-0.9832129694731335,0.11248473112432482,car
0.6035641174990635,-1.2047007603992541,0.17683854902981916,fish
0.6938342016321623,1.0593966579566445,-0.6751374268470199,house
0.7583128331558042,0.8994332533988909,-0.6272021457100727,tree
0.5906683911943351,0.8625186215778708,-0.63040021935262,bicycle
1.6094307692678782,0.5548966897360368,0.40895533723276795,guitar
1.4159948746969522,1.1209210443250115,1.7774840496802506,pencil
-0.1057008292609981,0.17344549425216252,-0.6633592335449795,clock
0.6164598438037919,-1.5246275695147615,0.5450277577909396,car
-0.23465809230828202,-1.5369324467884349,0.16030990824229627,fish
-0.04122219773735613,-0.06034717394763137,-0.6324204301903378,house
0.023256433786285835,1.477762485261539,-0.5168566353471328,tree
0.20379660205248334,-0.6509812830839528,-0.371335245971396,bicycle
0.08773506530992779,1.4162380988931722,-0.08440996466702393,guitar
-1.2018375651629114,0.17344549425216252,2.57016247898642,pencil
-0.23465809230828202,-0.5279325103472191,-0.5378363201675506,clock
0.15221369683356975,-1.3154446558623143,0.05539614375645299,car
0.08773506530992779,-1.303139778588641,0.015153411154969185,fish
1.403099148392224,1.1086161670513381,-0.6797427270712931,house
1.7254923060104337,2.056091717124187,-0.7062616216581166,tree
-0.4409897131839363,-0.8601641967364,-0.460130474896009,bicycle
0.9001658225078165,-1.6845909740725151,1.0137718262405846,guitar
0.16510942313829816,-2.1767860650194497,2.945138480158136,pencil
-1.4339606386480226,-1.1185666194835406,-0.6730042442372237,clock
1.3644119694780388,-0.3802739830631388,-0.18947731663844136,car
0.7067299279368906,-0.4294934921578322,-0.3510220878884889,fish
0.784104285765261,0.5179820579150166,-0.601920178714311,house
-0.4151982605744795,1.4900673625352123,-0.40390685374251684,tree
0.8227914646794462,0.4195430397256298,-0.5775374407958093,bicycle
0.8743743698983597,1.6254210125456192,0.27867233068920805,guitar
0.5648769385848783,0.8871283761252176,4.5158318916874345,pencil
-0.35071962905083753,-0.20800570123171172,-0.7046362844710239,clock
1.635222221877335,-0.6878959149049728,0.028871036861948918,car
1.802866663838804,-0.41718861488415887,-0.071180899274082,fish
1.6610136744867916,0.38262840790460967,-0.3450145202785659,house
1.441786327306409,1.9699575762084733,-0.6794411384890751,tree
1.6481179481820634,0.29649426698889614,-0.22673044118118796,bicycle
1.4288906010016806,0.3334088988099162,0.0037429428625024657,guitar
-2.25928712215064,0.8132991124831773,1.6247375768507601,pencil
0.13931797052884137,0.4195430397256298,-0.6978925595854126,clock
0.913061548812545,-0.7863349330943598,-0.03081791783464829,car
0.9388530014220017,-1.303139778588641,0.610779323981091,fish
0.5777726648896068,0.6410308306517503,-0.6630708335764093,house
0.8227914646794462,1.4162380988931722,-0.667302787870417,tree
0.2424837809666685,-0.8109446876417065,-0.30003032737225654,bicycle
0.9517487277267301,1.5885063807245992,0.15232596447397503,guitar
0.2424837809666685,0.6287259533780769,2.559150030983721,pencil
-0.5828427025359486,-0.2818349648737519,-0.6546737184987966,clock
-0.1057008292609981,-1.1554812513045607,-0.1828890344210744,car
0.20379660205248334,-1.3277495331359876,0.1275041825097567,fish
-1.9626854171418866,-0.589456896715586,-0.19773069972862659,house
0.13931797052884137,0.8256039897568507,-0.5356986885754532,tree
0.848582917288903,-0.3802739830631388,-0.45250553035276087,bicycle
-1.7305623436567756,0.7640796033884839,0.7925088171973774,guitar
-0.2733452712224672,-2.0414324150090426,1.785558357012154,pencil
-0.9052358601541585,-0.8724690740100733,-0.5185960607045241,clock
1.0291230855551006,-0.9832129694731335,0.10508304116998866,car
-0.4409897131839363,-1.6230665877041484,0.1537625286733259,fish
0.7196256542416191,0.4933723033676699,-0.6176147514397948,house
-0.6602170603643189,0.32110402153624285,-0.5792834491565232,tree
-0.14438800817518327,-0.589456896715586,-0.54035205457629,bicycle
-0.35071962905083753,0.18575037152583587,-0.10794711174182006,guitar
-1.8595196067040596,-0.14648131486334492,0.4426367105232297,pencil
0.4617111281470512,0.9978722715882778,-0.6651589250652855,clock
-0.1057008292609981,-1.3154446558623143,-0.051607598914910666,car
-0.05411792404208452,-1.4261885513253747,0.14545655328008203,fish
-0.22176236600355362,-0.30644471942109863,-0.5965405070561501,house
-0.1057008292609981,0.4441527942729765,-0.6241648499047111,tree
-0.15728373447991167,-0.9832129694731335,-0.30171239658571236,bicycle
0.848582917288903,-1.1185666194835406,0.12354938585609111,guitar
-1.0728803021156275,-0.5525422648945659,1.4888280198381834,pencil
-1.3307948282101953,-0.8601641967364,-0.6891140245232346,clock
0.7067299279368906,-0.7494203012733397,-0.16801532267763547,car
-0.4925726184028499,-1.3646641649570077,-0.07776052450451698,fish
-0.5312597973170351,-0.39257886033681216,-0.6228067879479937,house
-0.22176236600355362,0.6287259533780769,-0.6357771680738775,tree
-0.04122219773735613,-0.13417643758967154,-0.5720063766180171,bicycle
0.8614786435936314,-1.0570422331151736,0.0734790856059977,guitar
-2.3753486588931954,-0.5033227557998724,0.39869949001658317,pencil
-1.8595196067040596,-1.401578796778028,-0.6976863183946962,clock
0.6551470227179771,-0.6509812830839528,-0.2501387538032763,car
0.7454171068510759,-0.6878959149049728,-0.16298094778747216,fish
-1.0986717547250844,-0.15878619213701828,-0.5759396077051396,house
-0.028326471432627738,1.6131161352719459,-0.47922910523811846,tree
-0.2604495449177388,-1.1431763740308873,-0.22540649197812165,bicycle
0.4359196755375944,0.6410308306517503,0.061752410445811055,guitar
-0.18307518708936846,0.5425918124623634,1.3220665670997283,pencil
-0.2733452712224672,-0.20800570123171172,-0.5469205487527663,clock
1.7899709375340755,-0.7740300558206864,0.3628366953027739,car
0.3972324966234092,-1.2416153922202742,0.08823404980023929,fish
-0.1057008292609981,-0.10956668304232482,-0.5421078032502527,house
1.3128290642591252,2.289884385323981,-0.6193679799717452,tree
0.5777726648896068,-0.8601641967364,-0.1591856074493806,bicycle
0.784104285765261,-1.5369324467884349,0.854626592392282,guitar
1.1838718012118412,-1.438493428599048,2.6478537964271767,pencil
0.16510942313829816,0.8256039897568507,-0.6925747142161474,clock
0.5906683911943351,-1.3646641649570077,0.30694631179686527,car
-0.1057008292609981,-1.2170056376729275,-0.09852748363864469,fish
-0.23465809230828202,-0.3556642285157921,-0.6839632115888998,house
0.2682752335761253,0.936347885219911,-0.5059691249355118,tree
-1.021297396896714,-1.167786128578234,-0.546154039931886,bicycle
-0.2475538186130104,-0.7494203012733397,1.235306924938804,guitar
-2.9298648899965163,-1.7707251149882288,1.9525878300819939,pencil
-1.8208324277898744,-1.4138836740517013,-0.7023959474467445,clock
-0.5570512499264918,-0.9709080921994602,-0.34079947479631445,car
0.08773506530992779,-0.9832129694731335,0.31229881731881415,fish
-1.9626854171418866,-0.7986398103680331,-0.33107116758693556,house
-0.6086341551454054,0.32110402153624285,-0.5696021416444499,tree
-0.11859655556572649,-0.5525422648945659,-0.48356918077866373,bicycle
-0.4925726184028499,0.7148600942937905,0.017060671798313817,guitar
-1.0084016705919856,0.050396721515428886,0.624662913739524,pencil
-0.5570512499264918,-0.15878619213701828,-0.659584611601407,clock
0.7196256542416191,-1.2047007603992541,0.18121319302109556,car
0.9904359066409153,-0.9832129694731335,0.06234953124823591,fish
0.7067299279368906,1.551591748903579,-0.6316308259033324,house
0.6422512964132486,1.8346039261980664,-0.5835936870327767,tree
0.4746068544517796,0.394933285178283,-0.6353355327043861,bicycle
1.403099148392224,1.7238600307350063,-0.3185531400925557,guitar
0.3198581387950389,0.259579635167876,2.5270637793086825,pencil
-0.3120324501366524,-0.2818349648737519,-0.6974063447970085,clock
1.3386205168685819,-1.0447373558415003,0.24268278160242246,car
0.3198581387950389,-1.3277495331359876,0.3378867562608126,fish
0.5906683911943351,1.1824454306933783,-0.665634680057942,house
0.12642224422411297,1.2931893261564384,-0.5674246654278561,tree
0.29406668618558207,-0.5033227557998724,-0.37527409988611543,bicycle
-1.6273965332189484,1.440847853440519,0.31745374533102977,guitar
-2.181912764322269,1.4039332216194989,1.2425971937177902,pencil
0.04904788639574262,0.29649426698889614,-0.6904737748502503,clock
1.4675777799158658,-0.23261545577905846,-0.25136001642606365,car
0.7196256542416191,-1.167786128578234,0.30064901666174715,fish
-1.3952734597338374,0.38262840790460967,-0.21166272446755144,house
1.2999333379543967,1.7361649080086796,-0.6936022947280102,tree
0.06194361270047101,-0.8601641967364,-0.25452420773068524,bicycle
0.7583128331558042,1.4162380988931722,0.42374703907272226,guitar
-0.9955059442872571,0.038091844241755525,2.0195171204206352,pencil
0.5777726648896068,-0.36796910578946546,-0.43644604477448457,clock
-1.4339606386480226,-1.6722860967988418,-0.33109810761341485,car
-1.1631503862487262,-1.3646641649570077,-0.4299396747836597,fish
-1.0986717547250844,-0.7986398103680331,-0.6528997257333387,house
-1.3050033756007386,-0.06034717394763137,-0.4423315707283606,tree
-1.4339606386480226,-1.340054410409661,-0.5717474268524804,bicycle
-1.021297396896714,0.27188451244154943,-0.1528944100438294,guitar
-2.5172016482452073,0.32110402153624285,1.6684428800895525,pencil
-1.8595196067040596,-1.438493428599048,-0.7032875331402535,clock
0.20379660205248334,0.2841893897152228,-0.5317188652214856,car
1.506264958830051,-0.44179836943150563,-0.09779715150304975,fish
-0.15728373447991167,-0.6386764058102794,-0.4239750472536057,house
0.10063079161465618,0.6902503397464438,-0.6047287004769534,tree
-0.14438800817518327,-0.39257886033681216,-0.5468438998269045,bicycle
0.21669232835721172,-0.724810546725993,-0.331690341323037,guitar
-0.7762785971068745,-0.9216885831047668,-0.5061477862766851,pencil
-0.4538854394886647,0.38262840790460967,-0.6271537452103177,clock
0.6680427490227054,-0.5156276330735458,-0.3865088519189719,car
-0.8149657760210597,-1.2662251467676209,-0.3758228908160359,fish
0.6680427490227054,0.3087991442625695,-0.5251035005318909,house
1.6481179481820634,2.2529697535029607,-0.6358071624949768,tree
0.17800514944302653,-0.0849569284949781,-0.6045372616183632,bicycle
0.5132940333659648,0.8748234988515442,0.11702449098025698,guitar
-1.2018375651629114,-1.4138836740517013,1.2318226886784776,pencil
-0.595738428840677,-0.12187156031599819,-0.6934985765512772,clock
-0.002535018823170951,-0.8109446876417065,-0.35653214699840635,car
-0.1057008292609981,-1.2539202694939475,-0.0323234296717175,fish
-0.6731127866690474,0.394933285178283,-0.44466262683007013,house
-0.5828427025359486,0.6041161988307302,-0.560829355068783,tree
-0.5183640710123066,-1.0570422331151736,-0.3279885822183146,bicycle
-1.382377733429109,0.5795064442833835,-0.19158968212528898,guitar
-0.6344256077548622,-0.589456896715586,0.7110980937191732,pencil
-0.956818765373072,-0.44179836943150563,-0.6761302032037255,clock
-0.028326471432627738,-0.6017617739892593,-0.4226541551667435,car
-0.028326471432627738,1.5023722398088857,0.03145116615856012,fish
-0.4280939868792079,1.2316649397880717,-0.40685035385394286,house
0.913061548812545,1.6254210125456192,-0.6755652062236044,tree
-0.15728373447991167,-0.13417643758967154,-0.6943358261951422,bicycle
-0.35071962905083753,0.8256039897568507,0.1734159189902913,guitar
-0.28624099752719556,0.4072381624519564,1.586540542088294,pencil
-0.4538854394886647,0.1119211078837957,-0.6663630204001231,clock
-0.028326471432627738,-1.0816519876625204,-0.19260697084121595,car
-0.28624099752719556,-1.5615422013357816,0.17603194567324215,fish
-0.8794444075447017,-0.3802739830631388,-0.631298589121326,house
0.16510942313829816,0.8132991124831773,-0.6210624360331833,tree
0.5261897596706931,-0.13417643758967154,-0.4005454580901558,bicycle
0.8098957383747177,-1.376969042230681,0.39450327211203173,guitar
-2.723533269120862,0.6164210761044036,5.57025299493408,pencil
-0.5183640710123066,-0.25722521032640516,-0.6597780221720272,clock
0.5390854859754215,-0.2695300876000785,-0.4365428311455652,car
0.423023949232866,-0.2695300876000785,-0.40946599731923383,fish
-0.028326471432627738,0.3457137760835896,-0.6770233761859473,house
0.35854531770922404,0.3703235306309363,-0.6374805376213712,tree
-0.38940680796502275,-0.6632861603576261,-0.5182290947342496,bicycle
0.15221369683356975,0.5795064442833835,0.12171893292734588,guitar
-1.3694820071243805,-0.2449203330527318,0.41378128316560703,pencil
-1.2921076492960102,-0.7986398103680331,-0.5136908843205554,clock
1.970511105800273,1.0840064125039914,-0.46777401786680106,car
0.8614786435936314,0.038091844241755525,-0.45467239208697613,fish
1.3257247905638534,1.0840064125039914,-0.6730294828914383,house
0.5648769385848783,1.2562746943354184,-0.6275947471354827,tree
0.55198121228015,0.2472747578942027,-0.701963092536041,bicycle
1.802866663838804,-0.09726180576865147,-0.23120045546632423,guitar
0.04904788639574262,0.48106742609399655,0.9121859680732828,pencil
-0.20886663969882524,-0.23261545577905846,-0.6212739572342506,clock
-0.37651108166029434,-0.9462983376521135,-0.3389165705257403,car
0.20379660205248334,-1.438493428599048,0.21177407581816868,fish
-0.15728373447991167,0.259579635167876,-0.7004038919482914,house
0.9259572751172733,1.207055185240725,-0.5119248337100947,tree
-0.595738428840677,-1.1062617422098673,-0.375751795201902,bicycle
-0.14438800817518327,0.8871283761252176,-0.04075235775852159,guitar
-1.0986717547250844,-0.17109106941069163,2.349751677562848,pencil
0.55198121228015,-0.6755910376312995,-0.24654590339174323,clock
0.6422512964132486,-1.4261885513253747,0.42054052803046726,car
0.5003983070612363,-0.4294934921578322,-0.3558189635328939,fish
-0.7117999655832326,-0.3802739830631388,-0.6539906211943427,house
0.5906683911943351,1.5885063807245992,-0.614212637480744,tree
0.9775401803361868,0.4441527942729765,-0.5200765367778424,bicycle
1.3515162431733103,1.9084331898401066,0.09551886351308704,guitar
-0.4409897131839363,0.8256039897568507,1.3660961402489764,pencil
0.2553795072713969,1.0717015352303179,-0.6269666618758335,clock
1.0678102644692857,-0.5402373876208925,-0.20831913337371302,car
-0.22176236600355362,-0.724810546725993,-0.4053172452420416,fish
-0.9181315864588868,0.18575037152583587,-0.5233309422648393,house
0.04904788639574262,1.1332259215986848,-0.5992636930235253,tree
0.7325213805463474,-0.20800570123171172,-0.4329040565398691,bicycle
0.2424837809666685,1.379323467072152,0.11528158945756602,guitar
0.0748393390051994,0.7763844806621573,1.6844966233005048,pencil
0.12642224422411297,0.43184791699930314,-0.7023650920021905,clock
1.2225589801260264,-0.23261545577905846,-0.3063608790509764,car
-0.2475538186130104,-1.0447373558415003,-0.32700609659005425,fish
-0.015430745127899343,0.5795064442833835,-0.6489469900058197,house
0.4359196755375944,1.4654576079878656,-0.5845989891212586,tree
0.13931797052884137,-0.4787130012525257,-0.4628866492350129,bicycle
0.9904359066409153,1.92073806711378,0.42220994205939893,guitar
-1.6531879858284053,1.0840064125039914,2.140482653700852,pencil
-0.07990937665154131,0.35801865335726296,-0.6926523756106038,clock
1.0936017170787424,-1.0816519876625204,0.19492904806414538,car
-0.17017946078464005,-1.376969042230681,-0.018633454308800552,fish
-0.06701365034681292,0.35801865335726296,-0.6974790164278065,house
-1.0470888495061708,-0.4048837376104855,-0.6531435731220593,tree
-0.6086341551454054,-2.2629202059351634,9.65196238746921,bicycle
-1.2405247440770966,1.207055185240725,-0.0402583253129364,guitar
-0.20886663969882524,-1.7953348695355755,0.8677130802729497,pencil
0.15221369683356975,0.08731135333644897,-0.6256060731667396,clock
0.6293555701085203,-1.1554812513045607,0.08159282106404364,car
0.0748393390051994,-1.8322495013565956,0.8496208973963226,fish
-0.7246956918879609,-0.6509812830839528,-0.6122701179464416,house
-0.18307518708936846,1.0347869034092978,-0.5407772001812254,tree
0.04904788639574262,-1.2785300240412942,-0.02039885789388661,bicycle
-0.6344256077548622,0.001177212420735436,0.1575608423062874,guitar
-1.1115674810298126,0.06270159878910225,6.947006186647637,pencil
-0.8407572286305165,-0.41718861488415887,-0.6996480835591689,clock
0.9259572751172733,-1.1431763740308873,0.18615616792938652,car
0.17800514944302653,-0.8601641967364,-0.2883615323844132,fish
0.29406668618558207,-0.2203105785053851,-0.6425417748345819,house
-0.3249281764413808,0.29649426698889614,-0.6572370846890939,tree
-0.7246956918879609,-0.89707882855742,-0.46965256974959624,bicycle
-0.6602170603643189,-0.2449203330527318,0.08300308813143012,guitar
-1.3050033756007386,-0.2695300876000785,1.6516932263693362,pencil
-1.3694820071243805,-0.7371154239996663,-0.63580173947957,clock
1.4546820536111373,-0.9216885831047668,0.15035553847775268,car
0.03615216009101423,-0.011127664852937926,-0.5927179723968694,fish
