Width,Height,Elongation,Label
-0.5706563951949805,-1.785129240884749,0.35041569774178444,car
-1.2336817249969696,-1.8714900930136829,0.17881127673271488,fish
-0.8046653351250943,-0.5267282527202842,-0.6613649327317757,house
0.05336744461865631,0.27519394561981586,-0.6870342734284954,tree
-0.7526633484739579,-1.3903367740096229,-0.21890582699795325,bicycle
-2.0137115247640156,0.472590179057379,0.5556194827617573,guitar
-1.9097075514617428,-1.67409385957612,4.892646215102911,pencil
-1.285683711648106,-0.8228226028766289,-0.7094290372772357,clock
0.7423937677462136,-1.1559287468025166,0.1546292238237393,car
0.3393783711999065,-1.057230630083735,-0.0412332166491675,fish
-0.6616598718344692,0.13948403513149124,-0.6621923165686302,house
-0.9216698050901512,-0.1442730504350057,-0.6463276290881699,tree
-0.7526633484739579,-1.464360361548709,-0.07238737774360703,bicycle
-1.0516747717179922,-1.6987683887558152,0.7827407118547948,guitar
-2.8977452978333345,-0.6994499569781519,3.270086749329746,pencil
-0.635658878508901,-0.5020537235405889,2.139678809614598,clock
1.4704215808621233,-0.07024946289591956,-0.1509387374627125,car
0.4563828411649634,0.07779771218225277,-0.5407152171945531,fish
-0.1676409986486734,-0.5884145756695227,-0.45936903990726535,house
0.664390787769509,1.48424587542489,-0.6039125391672052,tree
1.0154041976646797,-0.2059593733842442,-0.3347366824792545,bicycle
-0.2066424886370257,0.7686845292137237,-0.0025435596699290757,guitar
-0.024635535358048292,0.8180335875731144,2.209842597870711,pencil
0.3003768812115542,0.9660807626512867,-0.6256436754112352,clock
1.6914300241294529,0.12714677054164356,-0.4055731890823,car
0.6253892977811567,-0.415692871411655,-0.3463026622907886,fish
0.4693833378277475,1.4595713462451945,-0.618260138408998,house
0.6513902911067249,1.397885023295956,-0.43473373301738144,tree
0.4693833378277475,0.3985665915182928,-0.6614019001214608,bicycle
0.9764027076763274,0.9290689688817437,-0.09190424272742627,guitar
-0.18064149531145748,1.077116143959916,0.9559513293221427,pencil
-0.024635535358048292,0.38622932692844514,-0.7187590857693192,clock
1.2104116476064413,0.09013497677210047,-0.4103994620623215,car
0.6253892977811567,-0.020900404536528777,-0.49190122761017013,fish
0.7813952577345659,0.7563472646238759,-0.6637024429717093,house
-0.10263851533475289,2.261493544585295,-0.337839153240626,tree
0.9504017143507592,0.6823236770847898,-0.6228485030922284,bicycle
1.30141512424593,0.8056963229832668,-0.04971316701451849,guitar
0.5083848278160998,1.0894534085497638,2.404372407433917,pencil
0.79439575439735,0.9907552918309822,-0.7118931585220157,clock
0.79439575439735,-0.8845089258258674,-0.07758682365887218,car
0.2873763845487701,-1.143591482212669,0.03760038696576765,fish
-0.895668811764583,0.016111389233014306,-0.5930041693581548,house
1.8994379707339986,1.2251633190380884,-0.5835060650516567,tree
0.0793684379442245,-0.9461952487751059,-0.2652060815447446,bicycle
-0.06363702534640059,0.595962824955856,-0.12765568710643557,guitar
-0.05063652868361649,0.6823236770847898,2.047907546391259,pencil
-0.1676409986486734,0.38622932692844514,-0.6847848391820129,clock
1.0024037010018956,-0.6501008986187612,-0.06479511702686437,car
0.3523788678626906,-0.9461952487751059,-0.08860959829171684,fish
0.5863878077928044,-0.11959852125531033,-0.53384935432974,house
0.6903917810950773,1.5582694629639762,-0.6823315328028596,tree
0.2353743978976337,-0.34166928387256884,-0.3934579842762276,bicycle
-0.05063652868361649,1.6322930505030622,0.06664096910944825,guitar
-0.4276509319043554,0.7810217938035714,1.2350179406317705,pencil
-0.8696678184390148,-0.5514027818999796,-0.6705531977001822,clock
-1.5716946382293562,-1.1312542176228213,-0.7037540536694038,car
-1.9487090414500952,-2.081223591041094,-0.0720335069143069,fish
-1.4936916582526516,-0.6377636340289135,-0.5750108663975599,house
1.3404166142342822,0.6453118833152467,-0.3623114282119895,tree
-1.285683711648106,-1.0695678946735827,-0.6861619984407648,bicycle
-1.8967070547989586,1.0154298210106776,0.4934074020388323,guitar
-2.6897373512287888,-0.6377636340289135,2.4360659996102654,pencil
-1.025673778392424,-0.34166928387256884,-0.66033984968044,clock
-0.46665242189270767,-0.6624381632086089,-0.5574238462444402,car
-0.765663845136742,-1.427348567779166,-0.235183656014586,fish
-1.01267328172964,0.2875312102096636,-0.45974912929407014,house
0.2873763845487701,1.5829439921436714,-0.5455060227096186,tree
-0.1676409986486734,-0.4033556068218073,-0.5619427432378294,bicycle
-1.4286891749387312,1.4102222878858037,0.2523349026949282,guitar
-1.80570357815947,-0.15661031502485342,1.3964769326932296,pencil
0.014365954630304007,0.5342765020066175,-0.6893867973565325,clock
-0.18064149531145748,-1.2052778051619075,-0.1372104196897839,car
-0.8046653351250943,-1.1929405405720597,-0.43529968884459813,fish
-0.7396628518111737,-0.6624381632086089,-0.657789265806273,house
-0.4926534152182759,0.43557838528783593,-0.5968022255391612,tree
-0.9346703017529353,-1.0448933654938874,-0.5374051210581837,bicycle
0.027366451293088106,1.114127937729459,0.3363445441803068,guitar
-0.5576558985321964,-0.2306339025639396,4.110794434529447,pencil
-0.9736717917412876,-0.6501008986187612,-0.7082148881149145,clock
0.04036694795587221,-0.9955443071344966,-0.2471996068740572,car
-1.0646752683807763,-1.587733007447186,-0.2503382100078536,fish
-0.8566673217762307,0.5466137665964652,-0.44610321585793,house
-0.33664745526486667,0.13948403513149124,-0.7005406990016687,tree
-0.9866722884040717,-1.4150113031893183,-0.25634270482062993,bicycle
-1.9747100347756632,0.2998684747995113,0.1761766130617243,guitar
-2.8977452978333345,-1.3286504510603843,2.1467261113838503,pencil
-1.2596827183225379,-0.6007518402593705,-0.7199003367038186,clock
1.0154041976646797,-0.4773791943608935,-0.2541283740723088,car
1.1714101576180889,-1.1559287468025166,0.24924035101591863,fish
1.1584096609553047,0.22584488726042512,-0.4814247284710422,house
0.5603868144672363,1.5582694629639762,-0.6360264743201682,tree
1.964440454047919,0.6946609416746375,-0.4598752682548293,bicycle
1.7434320107805894,1.8667010777101685,0.36180360682164847,guitar
-0.9736717917412876,-0.008563139946681083,2.6206928859569123,pencil
-0.6876608651600374,-0.2059593733842442,-0.7005406990016687,clock
1.4054190975482026,-0.27998296092333036,-0.2768344731550165,car
0.5863878077928044,-0.020900404536528777,-0.5173416523959187,fish
1.5224235675132596,1.7309911672218439,-0.6757834577390948,house
0.8333972443857023,2.1134463695071224,-0.5271382626215289,tree
0.9634022110135433,-0.020900404536528777,-0.4457272435143913,bicycle
0.6123888011183726,1.1881515252685453,0.32113635079648273,guitar
-0.1546405019858893,1.5459321983741283,2.704800547230477,pencil
0.09236893460700861,0.49726470823707436,-0.6613130157617024,clock
0.6513902911067249,-1.1312542176228213,0.21949179321992018,car
1.2624136342575776,-0.5637400464898273,-0.13455502436590755,fish
-0.7136618584856056,0.9537434980614391,-0.4114077689517932,house
0.404380854513827,1.64463031509291,-0.5775529178630712,tree
0.9764027076763274,-0.4033556068218073,-0.30020489122328914,bicycle
1.5094230708504754,-1.0325561009040398,0.2615535731414247,guitar
-0.6746603684972533,0.2505194164401205,2.7216105375562707,pencil
1.0024037010018956,1.00309255642083,-0.6306846417550523,clock
-1.4936916582526516,-0.3663438130522642,-0.49446226209687366,fish
-1.5846951348921403,-0.27998296092333036,-0.398081223467193,house
-1.01267328172964,0.472590179057379,-0.39504078003683035,tree
-0.908669308427367,-1.3286504510603843,-0.3678465109396142,bicycle
0.3913803578510429,-1.3533249802400797,0.20108934248523055,guitar
-2.7417393378799253,-0.6377636340289135,1.8965541055636845,pencil
1.5484245608388278,-1.2176150697517552,0.5035709089970388,car
0.8073962510601341,-0.736461750747695,-0.17476260146366615,fish
-0.05063652868361649,0.2505194164401205,-0.37336487373335925,house
1.30141512424593,2.002410988198493,-0.6688973076048005,tree
0.4433823445021793,-0.7734735445172382,-0.23261083471194247,bicycle
1.1454091642925206,1.7433284318116915,0.3885354290536712,guitar
-0.18064149531145748,0.17649582890103432,3.564911416162837,pencil
-0.8176658317878784,-0.4403674005913504,-0.6870672742567845,clock
1.314415620908714,-0.9708697779548012,0.40715556502483397,car
0.2873763845487701,-1.1312542176228213,-0.06089571387584899,fish
0.5733873111300203,0.9660807626512867,-0.7011015210825295,house
1.0804066809786002,1.2745123773974791,-0.7141711180839327,tree
1.0804066809786002,-0.3910183422319596,-0.2543750744405387,bicycle
1.30141512424593,0.07779771218225277,-0.22113978586372832,guitar
0.7813952577345659,-0.8968461904157151,3.966457056594333,pencil
-0.5446554018694123,-0.3169947546928734,-0.6825616314461573,clock
0.1573714179209291,-1.266964128111146,0.011802260608005734,car
0.5603868144672363,-1.587733007447186,0.7361835847888671,fish
0.4173813511766111,0.36155479774874977,-0.6806630705860667,house
-1.8967070547989586,-0.7487990153375428,-0.3970418075554321,tree
-0.375648945253219,-1.4520230969588612,-0.012515646593295134,bicycle
0.79439575439735,0.6453118833152467,-0.012888975751430535,guitar
-0.9606712950785035,-0.09492399207561494,5.00916691501601,pencil
0.14437092125814502,0.2505194164401205,-0.673529281402633,clock
0.1963729079092814,-0.3786810776421119,-0.478301621119714,car
0.2873763845487701,-1.0695678946735827,-0.13340087906485923,fish
-0.2066424886370257,-0.03323766912637647,-0.683285695549058,house
0.3783798611882588,1.0647788793700683,-0.6828733514572238,tree
0.14437092125814502,-0.34166928387256884,-0.462223138925103,bicycle
0.5603868144672363,0.20117035808072972,0.4600043824109581,guitar
0.4173813511766111,1.5829439921436714,2.4621284218823756,pencil
-0.1416400053231052,0.5466137665964652,-0.6598615409780342,clock
1.314415620908714,-0.3663438130522642,-0.23400893215117471,car
-0.4536519252299236,-0.8351598674664766,-0.24572539652754108,fish
-0.9866722884040717,-0.2676456963334827,-0.5931567544584057,house
-2.2477204646941296,1.6816421088624531,1.5915511991548668,tree
-0.8696678184390148,-1.2546268635212983,-0.3758020454760833,bicycle
-0.7526633484739579,1.9037128714797116,0.02967291192260677,guitar
-2.2997224513452657,1.3732104941162606,2.302875046024511,pencil
-0.24564397862537798,0.18883309349088204,-0.7086305911512228,clock
1.1194081709669526,-0.5884145756695227,-0.18609437307552593,car
0.7423937677462136,0.13948403513149124,-0.051412118342197735,fish
0.09236893460700861,0.43557838528783593,-0.660051238561563,house
-0.4146504352415713,0.472590179057379,-0.5740738349514899,tree
0.534385821141668,-0.7611362799273904,-0.14034355444902544,bicycle
0.4823838344905316,-0.30465749010302573,0.07182442790584412,guitar
0.5733873111300203,-0.3786810776421119,0.0802723836157157,pencil
-0.5706563951949805,-0.576077311079675,-0.6336350548251644,clock
1.9774409507107031,0.05312318300255739,-0.2654661096345321,car
-0.2066424886370257,-1.5753957428573382,0.35120015205630023,fish
1.1064076743041684,2.051760046557884,-0.6342014209153334,house
1.0154041976646797,2.1504581632766655,-0.6056126099426948,tree
0.5733873111300203,0.5836255603660082,-0.6613924119125255,bicycle
1.1584096609553047,-1.2916386572908414,0.42186288880451445,guitar
-0.9736717917412876,-2.1799217077598754,1.2931350802522368,pencil
-0.1416400053231052,-0.09492399207561494,-0.6300201006244119,clock
-0.895668811764583,-1.5630584782674906,0.11107032416036074,car
-0.05063652868361649,-1.2176150697517552,0.09067365744188785,fish
-0.9606712950785035,-0.4403674005913504,-0.6918288015112232,house
0.4173813511766111,0.9414062334715914,-0.7011150294419576,tree
-0.5316549052066282,-1.0078815717243443,-0.31642398994969273,bicycle
-0.06363702534640059,0.5342765020066175,-0.08502980636089438,guitar
-1.675698611531629,-0.03323766912637647,1.9928748080561196,pencil
-0.908669308427367,-0.415692871411655,-0.698514484602953,clock
1.7694330041061574,0.595962824955856,-0.6713146574444303,car
0.1963729079092814,-1.2299523343416028,-0.01567812269450548,fish
-0.024635535358048292,0.9414062334715914,-0.6305446269062478,house
0.027366451293088106,2.0764345757375793,-0.39642636040460666,tree
0.8463977410484864,0.37389206233859745,-0.5017073695901105,bicycle
-1.155678745020265,1.3115241711670222,0.17626159826457408,guitar
0.3523788678626906,0.7686845292137237,2.723162693095813,pencil
0.2873763845487701,0.6083000895457036,-0.717599343174183,clock
1.0154041976646797,-1.0325561009040398,0.1776444798523895,car
-0.5966573885205487,-0.7487990153375428,-0.4293928596726429,fish
0.05336744461865631,0.07779771218225277,-0.6184929751107469,house
0.664390787769509,1.0154298210106776,-0.6330720133039595,tree
0.924400721025191,-0.6501008986187612,-0.18724181850732868,bicycle
-1.272683214985322,0.9043944397020482,-0.17710900378253866,guitar
-1.025673778392424,0.38622932692844514,0.9304727228560464,pencil
-0.08963801867196879,-0.07024946289591956,-0.607014370332638,clock
0.5213853244788839,-1.2916386572908414,0.23141262389661932,car
0.0013654579675199075,-1.1682660113923644,-0.13474010412076579,fish
0.7163927744206454,-0.9338579841852581,-0.07154313865132125,house
0.1703719145837132,1.4965831400147376,-0.5541337327736199,tree
0.8853992310368387,-0.1936221087943965,-0.3944834426164438,bicycle
1.444420587536555,-0.6747754277984566,-0.026619964522673695,guitar
-0.2976459652765144,-0.10726125666546264,5.0095456724735525,pencil
-0.1676409986486734,0.11480950595179586,-0.7156629068548966,clock
-0.1676409986486734,-0.8845089258258674,-0.28788438756943335,car
-0.518654408543844,-0.3169947546928734,-0.7151774847463337,fish
0.5993883044555885,0.2875312102096636,-0.5764246466253385,house
-0.765663845136742,1.0647788793700683,-0.26953692038125404,tree
-0.5576558985321964,-0.5143909881304366,-0.6872872742005605,bicycle
0.0013654579675199075,-1.1559287468025166,-0.13685581734568486,guitar
0.1833724112464973,-1.8591528284238352,1.1036485961743958,pencil
-0.115639011997537,-0.4033556068218073,-0.5346759132249566,clock
1.1974111509436571,-0.6254263694390658,-0.12248732194108958,car
1.1194081709669526,-1.1929405405720597,0.49300739805338095,fish
-0.1676409986486734,0.43557838528783593,-0.6771186555463423,house
-0.6746603684972533,0.8797199105223529,-0.39979455953714715,tree
0.5213853244788839,-0.3169947546928734,-0.3486276304024044,bicycle
1.0804066809786002,0.6823236770847898,0.6089114826046051,guitar
0.4563828411649634,-0.21829663797409188,2.1851124835701152,pencil
-0.06363702534640059,0.2998684747995113,-0.6264292856863499,clock
-0.1286395086603211,-1.3409877156502321,-0.03979310041959527,car
-0.7006613618228215,-1.3163131864705366,-0.25775970152815025,fish
-0.6746603684972533,0.20117035808072972,-0.589934435500212,house
-0.011635038695264192,1.114127937729459,-0.5585652584342177,tree
-1.0906762617063446,-1.020218836314192,-0.5913412780461004,bicycle
0.8983997276996228,0.36155479774874977,0.26013803840933464,guitar
-0.778664341799526,0.16415856431118664,1.4710478600072041,pencil
0.11836992793257681,0.4232411206979882,-0.7120774300910931,clock
-0.024635535358048292,-1.3779995094197752,0.049105918543602224,car
0.5733873111300203,-0.7981480736969335,-0.18537444144794557,fish
0.7423937677462136,0.7686845292137237,-0.6640013659179922,house
1.9384394607223507,1.768002960991387,-0.666866802037879,tree
1.3924186008854187,-0.4403674005913504,-0.15039796865956093,bicycle
1.8864374740712144,-0.8845089258258674,0.24466422658892645,guitar
-1.8577055648106064,0.5712882957761606,2.936467959321001,pencil
0.7163927744206454,0.016111389233014306,-0.5063605195553209,clock
0.3653793645254747,-0.46504192977104575,-0.41718540365349877,car
-0.6876608651600374,-1.7974665054745969,0.5234023473816739,fish
0.14437092125814502,-1.3779995094197752,0.11937235097571323,house
-0.908669308427367,0.18883309349088204,-0.5146851206236711,tree
0.20937340457206552,-0.736461750747695,-0.3134455443978968,bicycle
0.8333972443857023,-0.24297116715378728,0.015954109838268355,guitar
-1.6886991081944132,-0.5637400464898273,1.4830562797306328,pencil
-0.635658878508901,-0.5143909881304366,-0.5180405233864225,clock
1.0804066809786002,-0.4403674005913504,-0.2149987186706872,car
-0.03763603202083239,-1.1189169530329737,-0.19021212707751592,fish
0.4173813511766111,1.3238614357568699,-0.626922290080246,house
-0.648659375171685,0.8797199105223529,-0.4558157158156173,tree
0.04036694795587221,-0.5514027818999796,-0.45500554055775283,bicycle
0.4563828411649634,0.5836255603660082,-0.03961837963158542,guitar
-0.1676409986486734,-1.3779995094197752,1.009730102634605,pencil
1.2234121442692254,1.1758142606786977,-0.6684838209508651,clock
0.4173813511766111,-0.3910183422319596,-0.4315568007949161,car
-0.4146504352415713,-1.1682660113923644,-0.2704239074910621,fish
0.6773912844322931,1.9037128714797116,-0.6342991290610723,house
-0.24564397862537798,1.1017906731396114,-0.4647410278198384,tree
0.7813952577345659,-0.46504192977104575,-0.304890704047428,bicycle
0.7553942644089977,1.200488789858393,0.3016152347435593,guitar
0.1573714179209291,0.8427081167528099,2.5798033726280285,pencil
-0.2196429852998098,0.11480950595179586,-0.7205439432722521,clock
0.7293932710834296,-1.020218836314192,0.009889144664715596,car
0.3783798611882588,-0.9955443071344966,0.06977063416586161,fish
1.0284046943274638,1.1634769960888498,-0.45176959908779907,house
0.1963729079092814,1.0277670856005252,-0.6400003474095711,tree
0.4823838344905316,-0.7487990153375428,-0.3322706717312375,bicycle
0.5733873111300203,0.5836255603660082,-0.10390358426339197,guitar
-2.4037264246475387,1.2128260544482405,1.7666869440063164,pencil
0.09236893460700861,0.7686845292137237,-0.6734142175621146,clock
0.9634022110135433,0.11480950595179586,-0.025883565356522423,car
0.8983997276996228,-0.6501008986187612,-0.25757928311159295,fish
0.1313704245953609,0.6083000895457036,-0.5204299772330981,house
1.2494131375947934,1.5952812567335193,-0.7177616092379472,tree
-0.635658878508901,-0.2059593733842442,-0.6816129975642954,bicycle
0.8203967477229182,-0.6377636340289135,-0.1945165675786888,guitar
-1.8707060614733906,1.1634769960888498,0.45941231458239346,pencil
1.7564325074433733,2.236819015405599,-0.7040035916499684,clock
0.027366451293088106,-1.4396858323690136,0.15789114698392392,car
0.1963729079092814,-0.7117872215679997,-0.3536079731936492,fish
-0.5576558985321964,0.12714677054164356,-0.702554103467504,house
0.9894032043391116,0.4479156498776836,-0.5679036422945752,tree
-0.1936419919742416,-0.4403674005913504,-0.5646813064369391,bicycle
-1.2596827183225379,1.2498378482177837,0.17549454900509898,guitar
1.1584096609553047,1.237500583627936,3.1542492707003595,pencil
-0.0766375220091847,0.7069982062644852,-0.641297664647995,clock
0.2353743978976337,-0.9955443071344966,-0.14764053305631572,car
-0.908669308427367,-0.859834396646172,-0.6555316890603587,fish
-1.285683711648106,0.028448653822862,-0.4423488081259225,house
-0.375648945253219,1.9160501360695592,-0.3266006363865246,tree
0.5863878077928044,-0.415692871411655,-0.3912970996319079,bicycle
-1.7016996048571973,1.64463031509291,0.47902731577837554,guitar
-2.416726921310323,0.8920571751122006,1.7612789315207709,pencil
-1.4286891749387312,-0.539065517310132,-0.5328474775314676,clock
0.5863878077928044,0.36155479774874977,-0.6079364803025857,car
-0.5446554018694123,-1.266964128111146,-0.2677470333391304,fish
-1.4546901682642992,0.5342765020066175,-0.15875984222716932,house
-0.1286395086603211,0.6329746187253991,-0.5900549524397697,tree
0.6383897944439408,-0.15661031502485342,-0.4084847977661467,bicycle
0.4563828411649634,1.6199557859132145,-0.32442207532418443,guitar
-1.9617095381128793,1.0277670856005252,0.6055994687566818,pencil
0.3263778745371224,0.37389206233859745,-0.6663731620821501,clock
1.7304315141178053,-0.6747754277984566,0.07842588286091266,car
1.327416117571498,-1.3903367740096229,0.8998600314495909,fish
1.3924186008854187,1.1264652023193067,-0.6307311423276246,house
0.7553942644089977,1.2991869065771746,-0.6065901509130599,tree
-0.03763603202083239,-0.7117872215679997,-0.46295199968957657,bicycle
-1.7147001015199812,1.360873229526413,0.3507633506147164,guitar
0.3523788678626906,0.6453118833152467,4.115043789178116,pencil
0.3783798611882588,-1.0078815717243443,-0.05688218665998422,clock
0.534385821141668,-1.2422895989314504,0.18627076323853606,car
-0.03763603202083239,-1.5753957428573382,0.2681466009820843,fish
0.8333972443857023,1.7926774901710822,-0.4950285603488299,house
1.8084344940945098,2.323179867534533,-0.6919853629856002,tree
-1.0646752683807763,-1.4890348907284043,-0.2991566188308171,bicycle
-1.2206812283341855,1.879038342300016,0.09053012537956194,guitar
-2.6117343712520844,0.8180335875731144,2.907279560004754,pencil
-0.33664745526486667,0.8056963229832668,-0.5530911761907409,clock
0.534385821141668,-0.7117872215679997,-0.2736447177237793,car
-1.1426782483574809,-1.8221410346542921,0.03263449901631106,fish
-1.1426782483574809,-0.9585325133649536,-0.6431392369768775,house
-0.6876608651600374,0.06546044759240509,-0.6344057822692037,tree
-0.7266623551483897,-1.303975921880689,-0.2298467407886765,bicycle
0.2483748945604178,-1.0942424238532782,0.5173733789212758,guitar
-2.7937413245310614,-0.8351598674664766,1.6980203927485307,pencil
-1.7537015915083336,-1.7727919762949014,-0.41620737002793634,clock
-0.908669308427367,-1.624744801216729,-0.09713155711161471,car
-0.08963801867196879,-0.020900404536528777,-0.7067478334489323,fish
-1.01267328172964,-0.07024946289591956,-0.5739345495248416,house
1.7434320107805894,1.607618521323367,-0.6832591443537017,tree
-0.23264348196259388,-0.9215207195954105,0.06362682110761887,bicycle
1.4314200908737709,0.32454300397920666,0.3359387416188083,guitar
0.04036694795587221,-0.8721716612360196,1.9189642014411776,pencil
-0.9996727850668558,-0.8351598674664766,-0.6411470190179056,clock
1.7304315141178053,0.11480950595179586,-0.32673224734718864,car
0.7293932710834296,-0.2676456963334827,-0.34337681299424905,fish
0.3913803578510429,0.12714677054164356,-0.6716121065308154,house
0.5733873111300203,1.607618521323367,-0.6279252028522556,tree
1.2494131375947934,-0.10726125666546264,-0.35745843122744453,bicycle
0.8723987343740546,1.5952812567335193,-0.37386982293253784,guitar
0.6773912844322931,1.4719086108350423,1.1784128605623228,pencil
0.534385821141668,0.20117035808072972,-0.5704521745862923,clock
0.7553942644089977,-0.05791219830607186,-0.2726824164694627,car
-0.5316549052066282,-0.04557493371622417,-0.6616960597380659,fish
-0.4276509319043554,-0.04557493371622417,-0.7168219666191477,house
1.4834220775249074,0.6453118833152467,-0.6160734329336549,tree
0.4953843311533157,-0.34166928387256884,-0.33588616739913335,bicycle
0.06636794128144041,1.077116143959916,0.06461102984329442,guitar
-1.0776757650435604,-0.1689475796147011,1.7745468935920679,pencil
-0.648659375171685,-0.32933201928272116,-0.702611563395937,clock
-0.46665242189270767,-1.0695678946735827,-0.3646726098775245,car
1.0154041976646797,0.9537434980614391,-0.2766122701371027,fish
0.2223739012348496,1.397885023295956,-0.5733258985495482,house
0.8203967477229182,1.5459321983741283,-0.7084512630816344,tree
0.04036694795587221,0.12714677054164356,-0.6664344491438892,bicycle
0.4563828411649634,-0.13193578584515803,0.545351090420203,guitar
-0.8826683151017989,0.17649582890103432,2.21781407787087,pencil
-0.23264348196259388,0.33688026856905434,-0.628492203056574,clock
0.04036694795587221,-0.09492399207561494,-0.602286311538332,car
-0.115639011997537,-0.7487990153375428,-0.4243334281635576,fish
-0.4146504352415713,0.36155479774874977,-0.6322173345051789,house
0.5733873111300203,1.842026548530473,-0.5200763763700259,tree
0.11836992793257681,0.8673826459325052,-0.3614822956177573,bicycle
0.8333972443857023,0.8673826459325052,-0.06141773114055567,guitar
-2.195718478042993,-0.2676456963334827,1.5657118261261118,clock
0.8073962510601341,-1.4890348907284043,0.5865206008596072,car
-0.0766375220091847,-1.6987683887558152,0.509013039643424,fish
-0.8566673217762307,0.016111389233014306,-0.6045781909234664,house
0.05336744461865631,0.9537434980614391,-0.6369625078216958,tree
1.30141512424593,0.16415856431118664,-0.4070192833973641,bicycle
-0.6226583818461169,1.5459321983741283,-0.310185395762386,guitar
-0.2066424886370257,-0.04557493371622417,2.311620972816043,pencil
0.5603868144672363,0.6083000895457036,-0.6702625838991743,clock
1.7174310174550211,-0.09492399207561494,-0.16915796143999984,car
0.7423937677462136,-0.9585325133649536,0.01669470570919856,fish
2.0294429373618397,1.3115241711670222,-0.5828861190701433,house
2.0554439306874075,1.9900737236086454,-0.6852219779217764,tree
0.7553942644089977,-0.415692871411655,-0.3089689678886721,bicycle
1.4964225741876913,-1.180603275982212,0.4447991275152958,guitar
-0.50565391188106,-2.266282559888809,2.761067579186978,pencil
0.014365954630304007,-0.04557493371622417,-0.6309958654822276,clock
0.79439575439735,-0.9585325133649536,-0.01691723999782548,car
-0.27164497195094617,-1.1065796884431258,-0.22736951106028053,fish
-0.9346703017529353,0.0407859184127097,-0.59373887980341,tree
-0.7136618584856056,-1.1312542176228213,-0.26806057147222745,bicycle
-1.0646752683807763,-0.539065517310132,0.32861996767330737,guitar
-1.038674275055208,-0.8968461904157151,1.6058696040377933,pencil
-0.9216698050901512,-1.2793013927009935,-0.406198339667468,clock
0.3783798611882588,-1.3903367740096229,0.25411532921735464,car
-0.3626484485904349,-1.748117447115206,0.4178435953320159,fish
0.5213853244788839,-0.6377636340289135,-0.3050461536400867,house
-1.1296777516946968,0.10247224136194817,-0.502729061330793,tree
0.6383897944439408,-0.8228226028766289,-0.1534169486921241,bicycle
-2.1437164913918565,0.16415856431118664,0.38886889808763553,guitar
-1.3246852016364583,-0.859834396646172,-0.3102416799202007,pencil
-1.3896876849503788,-0.9338579841852581,-0.7128410122926954,clock
-0.3496479519276508,-1.5013721553182522,0.04187491433432754,car
-0.6096578851833327,0.028448653822862,-0.21330381669497062,fish
2.757470750477749,2.7549841281792022,-0.6981897216906926,house
2.0554439306874075,2.7549841281792022,-0.6710632538186606,tree
2.406457340582578,2.2244817508157517,-0.6704105552095725,bicycle
-0.8826683151017989,1.9900737236086454,-0.08254218575359645,guitar
-1.4546901682642992,-0.6747754277984566,1.7799527948858576,pencil
-0.1936419919742416,0.8056963229832668,-0.6234833372030893,clock
0.8853992310368387,0.13948403513149124,-0.5098201627427191,car
-0.10263851533475289,-1.0448933654938874,-0.21219023833301656,fish
0.4693833378277475,1.1388024669091545,-0.6201584238950196,house
-0.7266623551483897,1.0277670856005252,-0.3706291909945069,tree
0.4303818478393952,0.0037741246431666113,-0.5407635407393813,bicycle
-0.23264348196259388,1.00309255642083,-0.5094532850141446,guitar
-0.46665242189270767,-0.30465749010302573,4.937187181254044,pencil
0.11836992793257681,0.9784180272411345,-0.6179354962541981,clock
-0.3106464619392985,-1.4890348907284043,0.04377268567769351,car
-0.0766375220091847,-1.3779995094197752,0.012767152180882944,fish
-0.03763603202083239,0.20117035808072972,-0.6968702998391352,house
-0.3106464619392985,0.8056963229832668,-0.49487592715884937,tree
0.06636794128144041,-0.3663438130522642,-0.5118790780485575,bicycle
0.2353743978976337,0.8673826459325052,0.48339647380079687,guitar
-0.9216698050901512,-0.2676456963334827,1.3652205078682889,pencil
-2.2867219546824815,-1.8591528284238352,-0.6853306341794314,clock
0.9894032043391116,0.22584488726042512,-0.6948299157663436,car
0.2613753912232019,-1.1929405405720597,0.28775358661635175,fish
0.5603868144672363,1.1017906731396114,-0.649798972245248,house
-0.2196429852998098,1.2991869065771746,-0.5194216828589765,tree
0.0793684379442245,0.20117035808072972,-0.694580493009331,bicycle
1.0284046943274638,1.3238614357568699,0.25751004828167723,guitar
0.05336744461865631,0.4849274436472267,2.6410467292476394,pencil
-0.4146504352415713,-0.08258672748576724,-0.7112190277879098,clock
-0.46665242189270767,-0.1689475796147011,-0.6831293177228088,clock
0.0793684379442245,-0.8351598674664766,-0.29205203696524007,car
0.2353743978976337,-1.2422895989314504,0.006512407956648545,fish
-0.18064149531145748,0.595962824955856,-0.5831737314354136,house
1.1974111509436571,1.4225595524756514,-0.7098752549789502,tree
-0.4926534152182759,-0.9091834550055627,-0.40138725760720323,bicycle
-0.33664745526486667,0.349217533158902,0.2503188876373016,guitar
-2.5207308946125955,0.8056963229832668,2.8355436565791905,pencil
-0.08963801867196879,0.37389206233859745,-0.705552687405828,clock
0.3003768812115542,-0.5637400464898273,-0.38791516379731295,car
-0.011635038695264192,-1.2052778051619075,-0.10740815849893177,fish
-0.1546405019858893,0.32454300397920666,-0.6353954447261995,house
-0.4146504352415713,0.5589510311863128,-0.6102323444127812,tree
-0.08963801867196879,-0.7981480736969335,-0.3913922927229996,bicycle
0.3263778745371224,-0.24297116715378728,-0.2320594220524933,guitar
